Area Name,Date,# of Hunters,# of Ducks,# of Waterfowl,Average Ducks,Average Geese,Average Waterfowl,#1 Duck Harvest,#2 Duck Harvest,#1 Duck Species,#2 Duck Species
BUTTE VALLEY,10/6,27,105,108,3.89,0.11,4.00,43,14,MALL,GADW
BUTTE VALLEY,10/7,17,21,25,1.24,0.24,1.47,11,4,MALL,PNTL
HONEY LAKE-DAKIN,10/6,52,248,249,4.77,0.02,4.79,94,68,MALL,GADW
HONEY LAKE-DAKIN,10/7,30,111,114,3.70,0.10,3.80,33,18,MALL,AMWI
HONEY LAKE-FLEMING,10/6,41,185,188,4.51,0.07,4.59,82,49,MALL,GADW
HONEY LAKE-FLEMING,10/7,32,74,78,2.31,0.13,2.44,28,14,MALL,GADW
WILLOW CREEK,10/6,25,98,102,3.92,0.16,4.08,55,15,MALL,GADW
ASH CREEK,10/10,12,31,31,2.58,,2.58,11,7,MALL,GADW
ASH CREEK,10/13,11,35,37,3.18,0.18,3.36,10,9,AMWI,GADW
ASH CREEK,10/14,8,8,9,1.00,0.13,1.13,3,2,MALL,GADW
HONEY LAKE-DAKIN,10/10,19,92,92,4.84,,4.84,41,19,MALL,GADW
HONEY LAKE-DAKIN,10/13,26,85,88,3.27,0.12,3.38,36,15,MALL,SHOV
HONEY LAKE-DAKIN,10/14,21,58,59,2.76,0.05,2.81,21,17,MALL,SHOV
HONEY LAKE-FLEMING,10/10,7,32,32,4.57,,4.57,10,8,MALL,GADW
HONEY LAKE-FLEMING,10/13,21,81,81,3.86,,3.86,45,13,MALL,GADW
HONEY LAKE-FLEMING,10/14,11,49,49,4.45,,4.45,24,14,MALL,GADW
WILLOW CREEK,10/10,4,6,7,1.50,0.25,1.75,3,2,MALL,GADW
CHINA ISLAND (NO.GL),10/20,31,95,116,3.06,0.68,3.74,58,19,MALL,WDDU
CHINA ISLAND (NO.GL),10/21,25,78,98,3.12,0.80,3.92,23,20,MALL,SHOV
ASH CREEK,10/17,4,6,7,1.50,0.25,1.75,2,2,GADW,AMWI
ASH CREEK,10/20,9,32,32,3.56,,3.56,14,11,AMWI,MALL
ASH CREEK,10/21,7,17,17,2.43,,2.43,12,3,AMWI,MALL
BUTTE VALLEY,10/17,6,12,14,2.00,0.33,2.33,4,4,GWTL,SHOV
BUTTE VALLEY,10/20,8,28,28,3.50,,3.50,12,6,GWTL,GADW
BUTTE VALLEY,10/21,1,1,1,1.00,,1.00,1,0,PNTL,
FINNEY-RAMER,10/20,12,24,24,2.00,,2.00,9,7,SHOV,GWTL
FINNEY-RAMER,10/21,6,9,9,1.50,,1.50,3,3,SHOV,GWTL
GADWALL (NO.GL),10/20,36,211,211,5.86,,5.86,67,66,GWTL,CINT
GADWALL (NO.GL),10/21,30,132,133,4.40,0.03,4.43,55,42,GWTL,CINT
GOODYEAR SLOUGH,10/20,18,22,23,1.22,0.06,1.28,15,3,SHOV,MALL
GOODYEAR SLOUGH,10/21,11,2,3,0.18,0.09,0.27,2,0,SHOV,
GRIZZLY ISLAND,10/20,402,1756,1774,4.37,0.04,4.41,541,387,SHOV,MALL
GRIZZLY ISLAND,10/21,169,394,395,2.33,0.01,2.34,129,111,SHOV,GWTL
KERN,10/17,60,212,212,3.53,,3.53,49,43,GWTL,GADW
KERN,10/20,59,189,201,3.20,0.20,3.41,36,35,GWTL,REDH
ISLAND SLOUGH,10/20,44,158,158,3.59,,3.59,92,59,GWTL,SHOV
ISLAND SLOUGH,10/21,12,21,22,1.75,0.08,1.83,14,7,GWTL,SHOV
KESTERSON,10/20,95,341,341,3.59,,3.59,139,58,SHOV,MALL
KESTERSON,10/21,52,168,174,3.23,0.12,3.35,74,40,GWTL,SHOV
LOS BANOS,10/20,241,887,894,3.68,0.03,3.71,392,169,MALL,SHOV
LOS BANOS,10/21,148,287,287,1.94,,1.94,128,52,MALL,GWTL
MENDOTA,10/20,627,2558,2560,4.08,,4.08,895,724,GWTL,SHOV
MENDOTA,10/21,280,514,514,1.84,,1.84,166,121,GWTL,SHOV
MERCED,10/20,24,86,88,3.58,0.08,3.67,40,21,SHOV,MALL
NORTH FRIETAS,10/20,42,174,174,4.14,,4.14,134,13,MALL,GWTL
NORTH FRIETAS,10/21,28,112,112,4.00,,4.00,52,48,GWTL,MALL
SOUTH FRIETAS,10/20,38,135,135,3.55,,3.55,80,29,MALL,GWTL
SOUTH FRIETAS,10/21,34,95,95,2.79,,2.79,38,34,MALL,GWTL
SALT SLOUGH (NO.GL),10/20,90,348,348,3.87,,3.87,143,70,MALL,CINT
SALT SLOUGH (NO.GL),10/21,44,79,80,1.80,0.02,1.82,34,15,MALL,CINT
SALTON SEA NWR,10/20,47,122,124,2.60,0.04,2.64,53,28,CINT,GWTL
SALTON SEA NWR,10/21,12,5,5,0.42,,0.42,2,1,REDH,MALL
SAN JACINTO,10/20,103,434,434,4.21,,4.21,174,124,CINT,SHOV
SAN LUIS,10/20,134,461,461,3.44,,3.44,132,130,SHOV,GWTL
SAN LUIS,10/21,86,287,290,3.34,0.03,3.37,189,42,GWTL,MALL
SHASTA VALLEY,10/17,27,81,83,3.00,0.07,3.07,38,17,GWTL,MALL
SHASTA VALLEY,10/20,19,62,67,3.26,0.26,3.53,32,13,GWTL,PNTL
SHASTA VALLEY,10/21,17,16,16,0.94,,0.94,6,5,PNTL,GWTL
VOLTA,10/20,137,658,661,4.80,0.02,4.82,242,204,SHOV,MALL
VOLTA,10/21,55,166,166,3.02,,3.02,46,39,MALL,SHOV
WISTER,10/20,419,1666,1681,3.98,0.04,4.01,780,285,GWTL,CINT
WISTER,10/21,277,353,355,1.27,0.01,1.28,165,63,GWTL,CINT
WEST FAMILY JR UNIT,10/20,5,13,13,2.60,,2.60,7,3,SHOV,AMWI
WEST FAMILY JR UNIT,10/21,1,1,1,1.00,,1.00,1,0,MALL,
ASH CREEK,10/24,2,10,10,5.00,,5.00,4,3,AMWI,GWTL
ASH CREEK,10/27,6,15,15,2.50,,2.50,6,5,MALL,AMWI
ASH CREEK,10/28,5,2,2,0.40,,0.40,1,1,MALL,GADW
DELEVAN,10/27,241,917,1109,3.80,0.80,4.60,182,167,MALL,SHOV
DELEVAN,10/28,173,379,499,2.19,0.69,2.88,91,58,PNTL,GWTL
BUTTE VALLEY,10/24,12,48,49,4.00,0.08,4.08,28,7,GWTL,AMWI
BUTTE VALLEY,10/27,19,81,81,4.26,,4.26,52,11,GWTL,SHOV
BUTTE VALLEY,10/28,10,16,16,1.60,,1.60,8,3,GWTL,AMWI
FINNEY-RAMER,10/26,2,3,11,1.50,,1.50,2,1,GWTL,CINT
FINNEY-RAMER,10/27,2,5,5,2.50,,2.50,2,2,GWTL,SHOV
FINNEY-RAMER,10/28,1,2,2,2.00,,2.00,1,1,CINT,SHOV
COLUSA,10/27,139,613,646,4.41,0.24,4.65,136,106,SHOV,GWTL
COLUSA,10/28,86,158,167,1.84,0.10,1.94,42,32,MALL,PNTL
GADWALL (NO.GL),10/24,24,110,110,4.58,,4.58,26,26,SHOV,GWTL
GADWALL (NO.GL),10/27,23,82,82,3.57,,3.57,42,16,CINT,SHOV
GADWALL (NO.GL),10/28,25,45,45,1.80,,1.80,16,14,CINT,GWTL
GRAY LODGE,10/27,513,2969,2982,5.79,0.03,5.81,902,465,GWTL,MALL
GRAY LODGE,10/28,301,872,890,2.90,0.06,2.96,237,161,GWTL,MALL
GRIZZLY ISLAND,10/24,150,347,348,2.31,0.01,2.32,95,75,SHOV,MALL
GRIZZLY ISLAND,10/27,129,173,180,1.34,0.05,1.40,91,28,SHOV,GWTL
GRIZZLY ISLAND,10/28,51,56,58,1.10,0.04,1.14,22,10,SHOV,MALL
HONEY LAKE-DAKIN,10/24,11,47,47,4.27,,4.27,21,9,GADW,SHOV
HONEY LAKE-DAKIN,10/27,24,39,39,1.63,,1.63,11,8,GADW,SHOV
HONEY LAKE-DAKIN,10/28,13,19,19,1.46,,1.46,6,5,PNTL,MALL
HONEY LAKE-FLEMING,10/24,12,31,31,2.58,,2.58,9,6,GADW,MALL
HONEY LAKE-FLEMING,10/27,18,29,31,1.61,0.11,1.72,5,5,MALL,GWTL
HONEY LAKE-FLEMING,10/28,10,16,17,1.60,0.10,1.70,7,4,MALL,GADW
HOWARD SLOUGH (UBB),10/27,47,232,232,4.94,,4.94,89,28,MALL,AMWI
HOWARD SLOUGH (UBB),10/28,38,72,78,1.89,0.16,2.05,22,15,MALL,CINT
KERN,10/24,72,228,245,3.17,0.24,3.40,42,38,GADW,SHOV
KERN,10/27,75,267,275,3.56,0.11,3.67,80,44,SHOV,GWTL
KESTERSON,10/24,49,186,187,3.80,0.02,3.82,64,51,SHOV,MALL
KESTERSON,10/27,45,121,121,2.69,,2.69,50,37,SHOV,GWTL
KESTERSON,10/28,51,26,26,0.51,,0.51,7,6,SHOV,GWTL
LITTLE DRY CR. (UBB),10/27,86,385,397,4.48,0.14,4.62,151,80,MALL,GADW
LITTLE DRY CR. (UBB),10/28,89,200,204,2.25,0.04,2.29,64,46,MALL,WDDU
LLANO SECO (UBB),10/27,22,55,55,2.50,,2.50,22,9,GWTL,AMWI
LLANO SECO (UBB),10/28,21,38,39,1.81,0.05,1.86,15,6,GWTL,AMWI
LOS BANOS,10/24,85,403,408,4.74,0.06,4.80,249,38,MALL,SHOV
LOS BANOS,10/27,116,187,193,1.61,0.05,1.66,73,28,MALL,GWTL
LOS BANOS,10/28,60,61,61,1.02,,1.02,24,13,MALL,GWTL
MENDOTA,10/24,137,317,330,2.31,0.09,2.41,135,56,MALL,SHOV
MENDOTA,10/27,152,269,271,1.77,0.01,1.78,77,58,GWTL,SHOV
MENDOTA,10/28,99,92,92,0.93,,0.93,27,19,SHOV,RNDU
MERCED,10/24,17,72,73,4.24,0.06,4.29,27,22,MALL,SHOV
MERCED,10/27,24,56,60,2.33,0.17,2.50,28,14,SHOV,MALL
NORTH FRIETAS,10/24,16,91,91,5.69,,5.69,68,6,MALL,GADW
NORTH FRIETAS,10/27,23,60,60,2.61,,2.61,50,4,MALL,GWTL
NORTH FRIETAS,10/28,7,19,19,2.71,,2.71,16,2,MALL,GWTL
SOUTH FRIETAS,10/24,16,33,33,2.06,,2.06,20,3,MALL,GWTL
SOUTH FRIETAS,10/27,16,33,33,2.06,,2.06,15,11,GWTL,MALL
SOUTH FRIETAS,10/28,9,5,5,0.56,,0.56,3,2,GWTL,GADW
SALT SLOUGH (NO.GL),10/24,36,147,149,4.08,0.06,4.14,105,13,MALL,SHOV
SALT SLOUGH (NO.GL),10/27,43,63,63,1.47,,1.47,32,13,MALL,GWTL
SALT SLOUGH (NO.GL),10/28,13,36,36,2.77,,2.77,27,4,MALL,CINT
SACRAMENTO,10/27,317,1217,1424,3.84,0.65,4.49,231,224,SHOV,MALL
SACRAMENTO,10/28,204,322,450,1.58,0.63,2.21,71,51,PNTL,SHOV
SAN JACINTO,10/24,83,249,251,3.00,0.02,3.02,80,66,SHOV,CINT
SAN JACINTO,10/27,73,180,184,2.47,0.05,2.52,41,37,SHOV,GWTL
SAN LUIS,10/24,66,309,313,4.68,0.06,4.74,166,60,MALL,GWTL
SAN LUIS,10/27,93,165,165,1.77,,1.77,90,36,GWTL,MALL
SAN LUIS,10/28,35,55,57,1.57,0.06,1.63,30,7,GWTL,MALL
SHASTA VALLEY,10/24,36,73,73,2.03,,2.03,24,16,GWTL,MALL
SHASTA VALLEY,10/27,30,90,92,3.00,0.07,3.07,27,24,GWTL,MALL
SHASTA VALLEY,10/28,20,21,21,1.05,,1.05,12,7,GWTL,PNTL
VOLTA,10/24,30,136,136,4.53,,4.53,70,32,MALL,SHOV
VOLTA,10/27,27,63,63,2.33,,2.33,27,13,MALL,SHOV
VOLTA,10/28,15,22,22,1.47,,1.47,9,4,MALL,PNTL
WILLOW CREEK,10/27,2,4,4,2.00,,2.00,2,1,AMWI,MALL
WILLOW CREEK,10/28,5,2,2,0.40,,0.40,2,0,BUFH,
WISTER,10/24,81,144,145,1.78,0.01,1.79,73,18,GWTL,SHOV
WISTER,10/27,125,247,260,1.98,0.10,2.08,100,34,GWTL,SHOV
WISTER,10/28,64,77,77,1.20,,1.20,21,15,GWTL,SHOV
YOLO,10/27,132,411,426,3.11,0.11,3.23,209,90,SHOV,MALL
YOLO,10/28,75,82,91,1.09,0.12,1.21,24,16,SHOV,MALL
CHINA ISLAND (NO.GL),10/31,11,10,10,0.91,,0.91,5,3,MALL,GWTL
CHINA ISLAND (NO.GL),11/3,20,34,34,1.70,,1.70,17,5,MALL,WDDU
CHINA ISLAND (NO.GL),11/4,13,21,21,1.62,,1.62,16,3,MALL,GWTL
ASH CREEK,10/31,5,15,16,3.00,0.20,3.20,5,4,MALL,AMWI
ASH CREEK,11/3,16,23,24,1.44,0.06,1.50,10,5,AMWI,BUFH
ASH CREEK,11/4,5,8,10,1.60,0.40,2.00,4,2,BUFH,GWTL
DELEVAN,10/31,148,483,554,3.26,0.48,3.74,108,89,AMWI,GADW
DELEVAN,11/3,164,454,493,2.77,0.24,3.01,95,94,MALL,SHOV
DELEVAN,11/4,152,297,337,1.95,0.26,2.22,76,51,GWTL,MALL
BUTTE VALLEY,10/31,9,41,41,4.56,,4.56,17,10,GWTL,AMWI
BUTTE VALLEY,11/3,38,111,112,2.92,0.03,2.95,29,25,GWTL,AMWI
BUTTE VALLEY,11/4,9,12,12,1.33,,1.33,5,3,MALL,AMWI
FINNEY-RAMER,10/31,2,3,3,1.50,,1.50,2,1,GWTL,SHOV
FINNEY-RAMER,11/2,3,5,5,1.67,,1.67,4,1,GWTL,CINT
FINNEY-RAMER,11/3,4,8,8,2.00,,2.00,5,3,GWTL,SHOV
FINNEY-RAMER,11/4,1,3,3,3.00,,3.00,1,1,GWTL,CINT
COLUSA,10/31,56,131,138,2.34,0.13,2.46,29,24,MALL,SHOV
COLUSA,11/3,103,205,208,1.99,0.03,2.02,39,35,SHOV,RNDU
COLUSA,11/4,70,129,133,1.84,0.06,1.90,35,32,MALL,GWTL
GADWALL (NO.GL),10/31,21,38,38,1.81,,1.81,14,12,GWTL,CINT
GADWALL (NO.GL),11/3,31,75,76,2.42,0.03,2.45,29,15,GWTL,CINT
GADWALL (NO.GL),11/4,20,32,32,1.60,,1.60,9,8,GWTL,SHOV
GOODYEAR SLOUGH,10/31,7,4,4,0.57,,0.57,2,2,AMWI,PNTL
GOODYEAR SLOUGH,11/3,8,9,9,1.13,,1.13,2,2,MALL,AMWI
GOODYEAR SLOUGH,11/4,9,5,5,0.56,,0.56,4,1,SHOV,GWTL
GRAY LODGE,10/31,144,436,447,3.03,0.08,3.10,85,71,MALL,GADW
GRAY LODGE,11/3,299,466,490,1.56,0.08,1.64,123,77,GWTL,MALL
GRAY LODGE,11/4,155,223,237,1.44,0.09,1.53,41,40,WDDU,MALL
GRIZZLY ISLAND,10/31,65,100,116,1.54,0.25,1.78,39,14,SHOV,MALL
GRIZZLY ISLAND,11/3,125,160,167,1.28,0.06,1.34,48,29,SHOV,GWTL
GRIZZLY ISLAND,11/4,47,64,67,1.36,0.06,1.43,19,15,SHOV,MALL
HONEY LAKE-DAKIN,10/31,24,136,148,5.67,0.50,6.17,38,26,MALL,AMWI
HONEY LAKE-DAKIN,11/3,34,113,116,3.32,0.09,3.41,30,25,MALL,GWTL
HONEY LAKE-DAKIN,11/4,22,18,19,0.82,0.05,0.86,6,5,SHOV,AMWI
HONEY LAKE-FLEMING,10/31,14,49,49,3.50,,3.50,21,10,MALL,GWTL
HONEY LAKE-FLEMING,11/3,17,30,31,1.76,0.06,1.82,9,6,MALL,PNTL
HONEY LAKE-FLEMING,11/4,12,12,13,1.00,0.08,1.08,3,2,GWTL,MALL
HOWARD SLOUGH (UBB),10/31,34,85,85,2.50,,2.50,29,23,AMWI,MALL
HOWARD SLOUGH (UBB),11/3,50,115,115,2.30,,2.30,26,25,MALL,GWTL
HOWARD SLOUGH (UBB),11/4,30,73,73,2.43,,2.43,24,11,WDDU,AMWI
ISLAND SLOUGH,10/31,5,4,4,0.80,,0.80,3,1,MALL,SHOV
ISLAND SLOUGH,11/3,11,7,9,0.64,0.18,0.82,4,2,SHOV,GWTL
ISLAND SLOUGH,11/4,4,0,0,,,,0,0,,
KESTERSON,10/31,30,30,30,1.00,,1.00,13,10,GWTL,SHOV
KESTERSON,11/3,58,90,93,1.55,0.05,1.60,31,27,MALL,GWTL
KESTERSON,11/4,30,23,23,0.77,,0.77,8,5,MALL,GWTL
LITTLE DRY CR. (UBB),10/31,61,235,241,3.85,0.10,3.95,83,55,MALL,AMWI
LITTLE DRY CR. (UBB),11/3,81,195,196,2.41,0.01,2.42,57,44,MALL,WDDU
LITTLE DRY CR. (UBB),11/4,63,115,117,1.83,0.03,1.86,41,18,MALL,AMWI
LLANO SECO (UBB),10/31,20,40,40,2.00,,2.00,15,5,AMWI,WDDU
LLANO SECO (UBB),11/3,29,50,50,1.72,,1.72,20,7,AMWI,CINT
LLANO SECO (UBB),11/4,13,16,16,1.23,,1.23,5,5,GWTL,SHOV
LOS BANOS,10/31,56,114,114,2.04,,2.04,38,31,MALL,GWTL
LOS BANOS,11/3,101,305,308,3.02,0.03,3.05,103,95,GWTL,MALL
LOS BANOS,11/4,56,62,62,1.11,,1.11,29,7,MALL,GWTL
MENDOTA,10/31,88,117,128,1.33,0.13,1.45,28,20,SHOV,MALL
MENDOTA,11/3,182,475,485,2.61,0.05,2.66,177,86,GWTL,MALL
MENDOTA,11/4,116,187,196,1.61,0.08,1.69,53,37,GWTL,MALL
MERCED,10/31,14,35,35,2.50,,2.50,16,6,SHOV,MALL
MERCED,11/3,21,29,29,1.38,,1.38,18,3,MALL,PNTL
NORTH FRIETAS,10/31,7,9,9,1.29,,1.29,5,2,MALL,GWTL
NORTH FRIETAS,11/3,15,41,41,2.73,,2.73,33,4,MALL,GWTL
NORTH FRIETAS,11/4,10,30,30,3.00,,3.00,17,10,MALL,GWTL
SOUTH FRIETAS,10/31,5,12,12,2.40,,2.40,7,5,MALL,GWTL
SOUTH FRIETAS,11/3,18,25,25,1.39,,1.39,11,8,MALL,GWTL
SOUTH FRIETAS,11/4,7,4,4,0.57,,0.57,3,1,MALL,GADW
SALT SLOUGH (NO.GL),10/31,25,25,25,1.00,,1.00,15,7,MALL,GWTL
SALT SLOUGH (NO.GL),11/3,42,51,51,1.21,,1.21,25,15,MALL,GWTL
SALT SLOUGH (NO.GL),11/4,22,28,28,1.27,,1.27,9,7,MALL,PNTL
SALTON SEA NWR,10/31,3,6,6,2.00,,2.00,4,1,RNDU,SCAU
SALTON SEA NWR,11/3,10,11,21,1.10,1.00,2.10,5,4,SHOV,GWTL
SALTON SEA NWR,11/4,3,0,4,,1.33,1.33,0,10,,
SACRAMENTO,10/31,153,514,581,3.36,0.44,3.80,120,91,AMWI,SHOV
SACRAMENTO,11/3,179,539,599,3.01,0.34,3.35,102,86,AMWI,SHOV
SACRAMENTO,11/4,144,272,292,1.89,0.14,2.03,48,48,MALL,SHOV
SAN JACINTO,10/31,99,233,238,2.35,0.05,2.40,70,43,GWTL,CINT
SAN JACINTO,11/3,99,149,153,1.51,0.04,1.55,35,26,GWTL,SHOV
SAN LUIS,10/31,54,97,97,1.80,,1.80,59,17,GWTL,MALL
SAN LUIS,11/3,90,122,122,1.36,,1.36,53,34,GWTL,MALL
SAN LUIS,11/4,38,36,37,0.95,0.03,0.97,14,13,GWTL,MALL
SHASTA VALLEY,10/31,20,74,75,3.70,0.05,3.75,24,19,GWTL,MALL
SHASTA VALLEY,11/3,35,77,78,2.20,0.03,2.23,19,18,GWTL,MALL
SHASTA VALLEY,11/4,5,5,11,1.00,1.20,2.20,2,1,GWTL,MALL
SUTTER,10/31,82,140,146,1.71,0.07,1.78,58,31,MALL,AMWI
SUTTER,11/3,86,160,162,1.86,0.02,1.88,64,26,MALL,GWTL
SUTTER,11/4,75,122,130,1.63,0.11,1.73,41,16,MALL,GWTL
VOLTA,10/31,27,22,23,0.81,,0.85,6,5,MALL,SHOV
VOLTA,11/3,29,56,56,1.93,,1.93,21,12,MALL,CINT
VOLTA,11/4,10,14,14,1.40,,1.40,5,5,MALL,SHOV
WILLOW CREEK,10/31,6,21,21,3.50,,3.50,8,5,GWTL,MALL
WILLOW CREEK,11/3,7,28,29,4.00,0.14,4.14,9,5,MALL,AMWI
WILLOW CREEK,11/4,5,8,11,1.60,0.60,2.20,3,3,MALL,AMWI
WISTER,10/31,56,159,177,2.84,0.32,3.16,46,39,SHOV,AMWI
WISTER,11/3,133,338,373,2.54,0.26,2.80,99,96,AMWI,SHOV
WISTER,11/4,77,43,48,0.56,0.06,0.62,11,10,GWTL,SHOV
YOLO,10/31,76,112,126,1.47,0.18,1.66,41,18,SHOV,MALL
YOLO,11/3,101,119,152,1.18,0.33,1.50,30,24,SHOV,MALL
YOLO,11/4,81,39,49,0.48,0.12,0.60,20,4,SHOV,GADW
YOLO,11/5,62,66,82,1.06,0.26,1.32,12,12,MALL,SHOV
ASH CREEK,11/7,5,10,10,2.00,,2.00,6,2,AMWI,GADW
