Area Name,Date,# of Hunters,# of Ducks,# of Geese,# of Waterfowl,Average Ducks,Average Geese,Average Waterfowl,#1 Species,#2 Species
Ash Creek,10/7,34,147,5,152,4.3,0.1,4.5,GADW,MALL
Ash Creek,10/8,13,32,1,33,2.5,0.1,2.5,AGWT,GADW
Butte Valley,10/7,12,54,14,68,4.5,1.2,5.7,MALL,GWFG
Butte Valley,10/8,8,18,1,19,2.3,0.1,2.4,AMWI,AGWT
Honey Lake-Dakin,10/7,0,0,0,0,0.0,0.0,0.0,N/A,N/A
Honey Lake-Dakin,10/8,0,0,0,0,0.0,0.0,0.0,N/A,N/A
Honey Lake-Fleming,10/7,7,22,4,26,3.1,0.6,3.7,MALL,AGWT
Honey Lake-Fleming,10/8,5,10,0,10,2.0,0.0,2.0,MALL,AGWT
Willow Creek,10/7,3,11,0,11,3.7,0.0,3.7,MALL,GADW
Willow Creek,10/8,1,2,0,2,2.0,0.0,2.0,MALL,GADW
Ash Creek,10/11,31,128,0,128,4.1,0.0,4.1,AGWT,GADW
Ash Creek,10/14,40,115,0,115,2.9,0.0,2.9,GADW,AGWT
Ash Creek,10/15,19,21,0,21,1.1,0.0,1.1,MALL,GADW
Butte Valley,10/11,8,7,1,8,0.9,0.1,1.0,NSHO,MALL
Butte Valley,10/14,2,2,3,5,1.0,1.5,2.5,GWFG,MALL
Butte Valley,10/15,1,0,0,0,0.0,0.0,0.0,MALL,MALL
Honey Lake-Dakin,10/14,4,0,0,0,0.0,0.0,0.0,MALL,MALL
Honey Lake-Fleming,10/14,13,5,0,5,0.4,0.0,0.4,AGWT,MALL
Honey Lake-Fleming,10/15,9,6,0,6,0.7,0.0,0.7,AGWT,MALL
Willow Creek,10/11,4,0,0,0,0.0,0.0,0.0,MALL,MALL
Willow Creek,10/14,6,8,0,8,1.3,0.0,1.3,NSHO,GADW
Willow Creek,10/15,5,7,0,7,1.4,0.0,1.4,NSHO,MALL
China Island (NO.GL),10/21,8,0,0,0,0.0,0.0,0.0,MALL,MALL
China Island (NO.GL),10/22,4,3,0,3,0.8,0.0,0.8,NSHO,AGWT
Ash Creek,10/18,8,3,0,3,0.4,0.0,0.4,MALL,NSHO
Ash Creek,10/21,11,12,0,12,1.1,0.0,1.1,NSHO,MALL
Ash Creek,10/22,9,13,1,14,1.4,0.1,1.6,AGWT,GADW
Delevan,10/21,181,800,121,921,4.4,0.7,5.1,AGWT,NSHO
Delevan,10/22,122,330,29,359,2.7,0.2,2.9,AGWT,NSHO
Butte Valley,10/18,7,6,0,6,0.9,0.0,0.9,NOPI,NOPI
Butte Valley,10/21,3,10,0,10,3.3,0.0,3.3,NOPI,NOPI
Butte Valley,10/22,2,3,0,3,1.5,0.0,1.5,AGWT,BUFF
Colusa,10/21,99,431,56,487,4.4,0.6,4.9,NSHO,AMWI
Colusa,10/22,56,115,17,132,2.1,0.3,2.4,AGWT,NSHO
Gadwall (NO.GL),10/21,41,144,0,144,3.5,0.0,3.5,CITE,NSHO
Gadwall (NO.GL),10/22,30,47,1,48,1.6,0.0,1.6,AGWT,NSHO
Gray Lodge,10/21,282,1223,16,1239,4.3,0.1,4.4,AMWI,NSHO
Gray Lodge,10/22,237,377,14,391,1.6,0.1,1.6,NSHO,AGWT
Grizzly Island,10/21,346,1196,20,1216,3.5,0.1,3.5,NSHO,AGWT
Grizzly Island,10/22,153,178,0,178,1.2,0.0,1.2,NSHO,AGWT
Honey Lake-Fleming,10/18,6,5,0,5,0.8,0.0,0.8,NSHO,MALL
Honey Lake-Fleming,10/21,7,8,1,9,1.1,0.1,1.3,AGWT,MALL
Honey Lake-Fleming,10/22,4,0,0,0,0.0,0.0,0.0,MALL,MALL
Kern,10/21,87,306,0,306,3.5,0.0,3.5,CITE,MALL
Kesterson,10/21,99,324,27,351,3.3,0.3,3.5,NSHO,MALL
Kesterson,10/22,81,134,7,141,1.7,0.1,1.7,AGWT,NSHO
Los Banos,10/21,191,319,3,322,1.7,0.0,1.7,MALL,NSHO
Los Banos,10/22,103,113,1,114,1.1,0.0,1.1,MALL,AGWT
Mendota,10/21,565,1009,8,1017,1.8,0.0,1.8,NSHO,AGWT
Mendota,10/22,200,190,2,192,1.0,0.0,1.0,AGWT,MALL
Merced,10/21,31,55,3,58,1.8,0.1,1.9,MALL,NSHO
Freitas North,10/21,16,65,0,65,4.1,0.0,4.1,MALL,NSHO
Freitas North,10/22,21,108,0,108,5.1,0.0,5.1,MALL,AGWT
Freitas South,10/21,32,118,0,118,3.7,0.0,3.7,MALL,NSHO
Freitas South,10/22,1,2,0,2,2.0,0.0,2.0,AGWT,AGWT
Salt Slough (NO.GL),10/21,72,164,4,168,2.3,0.1,2.3,WODU,MALL
Salt Slough (NO.GL),10/22,40,23,0,23,0.6,0.0,0.6,WODU,AGWT
Salton Sea/Sonny Bono,10/21,30,28,0,28,0.9,0.0,0.9,CITE,AGWT
Sacramento,10/21,228,927,110,1037,4.1,0.5,4.5,AGWT,NSHO
Sacramento,10/22,151,344,35,379,2.3,0.2,2.5,AGWT,NSHO
San Luis,10/21,103,281,8,289,2.7,0.1,2.8,MALL,NSHO
San Luis,10/22,97,119,4,123,1.2,0.0,1.3,MALL,AGWT
Sutter,10/21,66,85,45,130,1.3,0.7,2.0,GWFG,MALL
Sutter,10/22,53,58,22,80,1.1,0.4,1.5,GWFG,NSHO
Volta,10/21,192,533,0,533,2.8,0.0,2.8,MALL,AGWT
Volta,10/22,104,225,0,225,2.2,0.0,2.2,AGWT,MALL
Willow Creek,10/18,1,2,0,2,2.0,0.0,2.0,GADW,GADW
Willow Creek,10/21,8,10,0,10,1.3,0.0,1.3,GADW,MALL
Willow Creek,10/22,5,2,0,2,0.4,0.0,0.4,MALL,MALL
Wister,10/21,410,1480,1,1481,3.6,0.0,3.6,CITE,AGWT
Wister,10/22,164,262,0,262,1.6,0.0,1.6,CITE,AGWT
Yolo,10/21,193,511,22,533,2.6,0.1,2.8,NSHO,MALL
Yolo,10/22,157,279,9,288,1.8,0.1,1.8,NSHO,AGWT
China Island (NO.GL),10/25,2,1,0,1,0.5,0.0,0.5,AGWT,MALL
China Island (NO.GL),10/28,5,2,0,2,0.4,0.0,0.4,MALL,MALL
China Island (NO.GL),10/29,1,0,0,0,0.0,0.0,0.0,MALL,MALL
Ash Creek,10/25,21,53,1,54,2.5,0.0,2.6,GADW,NSHO
Ash Creek,10/28,12,31,0,31,2.6,0.0,2.6,AMWI,AMWI
Ash Creek,10/29,14,35,1,36,2.5,0.1,2.6,MALL,AGWT
Delevan,10/25,126,261,38,299,2.1,0.3,2.4,NSHO,NOPI
Delevan,10/28,147,470,114,584,3.2,0.8,4.0,NSHO,GWFG
Delevan,10/29,102,324,77,401,3.2,0.8,3.9,NSHO,GADW
Butte Valley,10/25,10,17,0,17,1.7,0.0,1.7,AGWT,NOPI
Butte Valley,10/28,7,7,2,9,1.0,0.3,1.3,NOPI,NOPI
Butte Valley,10/29,3,6,0,6,2.0,0.0,2.0,AMWI,AMWI
Colusa,10/25,51,85,17,102,1.7,0.3,2.0,NSHO,GWFG
Colusa,10/28,74,97,32,129,1.3,0.4,1.7,NSHO,GADW
Colusa,10/29,35,66,35,101,1.9,1.0,2.9,GADW,GWFG
Gadwall (NO.GL),10/25,17,23,1,24,1.4,0.1,1.4,AGWT,NSHO
Gadwall (NO.GL),10/28,23,21,0,21,0.9,0.0,0.9,AGWT,CITE
Gadwall (NO.GL),10/29,15,12,0,12,0.8,0.0,0.8,GADW,MALL
Gray Lodge,10/25,138,156,3,159,1.1,0.0,1.2,NSHO,AMWI
Gray Lodge,10/28,214,309,16,325,1.4,0.1,1.5,NSHO,GADW
Gray Lodge,10/29,91,100,10,110,1.1,0.1,1.2,GADW,NSHO
Grizzly Island,10/25,138,167,0,167,1.2,0.0,1.2,NSHO,MALL
Grizzly Island,10/28,177,224,1,225,1.3,0.0,1.3,NSHO,AGWT
Grizzly Island,10/29,72,136,0,136,1.9,0.0,1.9,NSHO,MALL
Honey Lake-Fleming,10/25,6,4,1,5,0.7,0.2,0.8,NSHO,RUDU
Honey Lake-Fleming,10/28,7,12,0,12,1.7,0.0,1.7,MALL,WODU
Honey Lake-Fleming,10/29,5,3,0,3,0.6,0.0,0.6,MALL,GADW
Howard Slough (UBB),10/25,49,66,4,70,1.3,0.1,1.4,WODU,AMWI
Howard Slough (UBB),10/28,70,107,5,112,1.5,0.1,1.6,AMWI,AGWT
Howard Slough (UBB),10/29,47,81,15,96,1.7,0.3,2.0,AMWI,NSHO
Kesterson,10/25,53,82,0,82,1.5,0.0,1.5,AGWT,MALL
Kesterson,10/28,68,85,1,86,1.3,0.0,1.3,AGWT,MALL
Kesterson,10/29,49,21,0,21,0.4,0.0,0.4,MALL,AGWT
Little Dry Creek (UBB),10/25,43,118,4,122,2.7,0.1,2.8,AMWI,NSHO
Little Dry Creek (UBB),10/28,65,214,16,230,3.3,0.2,3.5,AMWI,NSHO
Little Dry Creek (UBB),10/29,45,134,6,140,3.0,0.1,3.1,AMWI,NSHO
Llano Seco (UBB),10/25,21,14,3,17,0.7,0.1,0.8,AGWT,GWFG
Llano Seco (UBB),10/28,26,35,1,36,1.3,0.0,1.4,AMWI,AGWT
Llano Seco (UBB),10/29,13,28,3,31,2.2,0.2,2.4,AGWT,AMWI
Los Banos,10/25,72,81,0,81,1.1,0.0,1.1,MALL,AGWT
Los Banos,10/28,107,119,0,119,1.1,0.0,1.1,MALL,AGWT
Los Banos,10/29,61,26,0,26,0.4,0.0,0.4,MALL,AGWT
Merced,10/25,21,44,0,44,2.1,0.0,2.1,MALL,NSHO
Merced,10/28,27,18,2,20,0.7,0.1,0.7,MALL,NSHO
Freitas North,10/25,14,33,0,33,2.4,0.0,2.4,MALL,AGWT
Freitas North,10/28,18,46,0,46,2.6,0.0,2.6,MALL,AGWT
Freitas North,10/29,5,9,0,9,1.8,0.0,1.8,MALL,WODU
Freitas South,10/25,7,9,0,9,1.3,0.0,1.3,MALL,GADW
Freitas South,10/28,12,1,0,1,0.1,0.0,0.1,MALL,GADW
Freitas South,10/29,2,0,0,0,0.0,0.0,0.0,MALL,MALL
Salt Slough (NO.GL),10/25,34,7,0,7,0.2,0.0,0.2,MALL,AGWT
Salt Slough (NO.GL),10/28,47,40,0,40,0.9,0.0,0.9,WODU,MALL
Salt Slough (NO.GL),10/29,22,5,0,5,0.2,0.0,0.2,WODU,MALL
Salton Sea/Sonny Bono,10/25,2,0,0,0,0.0,0.0,0.0,MALL,MALL
Salton Sea/Sonny Bono,10/28,6,2,0,2,0.3,0.0,0.3,NOPI,NOPI
Sacramento,10/25,132,176,21,197,1.3,0.2,1.5,MALL,AGWT
Sacramento,10/28,172,280,62,342,1.6,0.4,2.0,NSHO,GWFG
Sacramento,10/29,97,208,26,234,2.1,0.3,2.4,MALL,GADW
San Jacinto,10/25,159,271,1,272,1.7,0.0,1.7,CITE,MALL
San Jacinto,10/28,147,107,1,108,0.7,0.0,0.7,CITE,MALL
San Luis,10/25,60,102,0,102,1.7,0.0,1.7,MALL,NSHO
San Luis,10/28,69,99,4,103,1.4,0.1,1.5,MALL,AGWT
San Luis,10/29,62,26,0,26,0.4,0.0,0.4,MALL,NSHO
Sutter,10/25,38,74,23,97,1.9,0.6,2.6,GWFG,MALL
Sutter,10/28,45,94,39,133,2.1,0.9,3.0,GWFG,MALL
Sutter,10/29,47,97,13,110,2.1,0.3,2.3,MALL,NSHO
Volta,10/25,75,125,0,125,1.7,0.0,1.7,MALL,AGWT
Volta,10/28,83,106,0,106,1.3,0.0,1.3,AGWT,MALL
Volta,10/29,25,25,0,25,1.0,0.0,1.0,MALL,GADW
Willow Creek,10/25,3,0,0,0,0.0,0.0,0.0,MALL,MALL
Willow Creek,10/28,4,2,1,3,0.5,0.3,0.8,BUFF,LSGO
Wister,10/25,108,199,0,199,1.8,0.0,1.8,CITE,AGWT
Wister,10/28,131,157,0,157,1.2,0.0,1.2,NOPI,CITE
Wister,10/29,78,70,0,70,0.9,0.0,0.9,NOPI,CITE
Yolo,10/25,106,279,19,298,2.6,0.2,2.8,NSHO,MALL
Yolo,10/28,177,288,28,316,1.6,0.2,1.8,NSHO,MALL
Yolo,10/29,132,238,35,273,1.8,0.3,2.1,NSHO,MALL
China Island (NO.GL),11/1,1,0,0,0,0.0,0.0,0.0,MALL,MALL
China Island (NO.GL),11/4,1,0,0,0,0.0,0.0,0.0,MALL,MALL
China Island (NO.GL),11/5,4,0,0,0,0.0,0.0,0.0,MALL,MALL
Ash Creek,11/1,19,64,2,66,3.4,0.1,3.5,AMWI,AGWT
Ash Creek,11/4,43,79,2,81,1.8,0.0,1.9,MALL,NOPI
Ash Creek,11/5,11,22,1,23,2.0,0.1,2.1,AGWT,MALL
Delevan,11/1,81,286,23,309,3.5,0.3,3.8,NSHO,GADW
Delevan,11/4,146,295,20,315,2.0,0.1,2.2,NSHO,NOPI
Delevan,11/5,98,164,11,175,1.7,0.1,1.8,NSHO,NOPI
Butte Valley,11/1,4,4,1,5,1.0,0.3,1.3,GADW,AMWI
Butte Valley,11/4,7,7,0,7,1.0,0.0,1.0,MALL,AGWT
Butte Valley,11/5,2,0,0,0,0.0,0.0,0.0,MALL,MALL
Colusa,11/1,42,31,4,35,0.7,0.1,0.8,NSHO,GADW
Colusa,11/4,44,38,4,42,0.9,0.1,1.0,NSHO,MALL
Colusa,11/5,29,7,1,8,0.2,0.0,0.3,NSHO,GADW
Gadwall (NO.GL),11/1,11,8,0,8,0.7,0.0,0.7,NSHO,AGWT
Gadwall (NO.GL),11/4,10,6,0,6,0.6,0.0,0.6,CITE,CITE
Gadwall (NO.GL),11/5,10,2,0,2,0.2,0.0,0.2,MALL,GADW
Gray Lodge,11/1,80,123,8,131,1.5,0.1,1.6,NSHO,GADW
Gray Lodge,11/4,178,212,9,221,1.2,0.1,1.2,RNDU,NSHO
Gray Lodge,11/5,91,75,1,76,0.8,0.0,0.8,RNDU,NSHO
Grizzly Island,11/1,73,161,0,161,2.2,0.0,2.2,NSHO,MALL
Grizzly Island,11/4,133,215,0,215,1.6,0.0,1.6,NSHO,AMWI
Grizzly Island,11/5,92,37,0,37,0.4,0.0,0.4,NSHO,AMWI
Honey Lake-Fleming,11/1,3,4,1,5,1.3,0.3,1.7,NSHO,MALL
Honey Lake-Fleming,11/4,7,1,0,1,0.1,0.0,0.1,NSHO,MALL
Honey Lake-Fleming,11/5,4,1,0,1,0.3,0.0,0.3,MALL,GADW
Howard Slough (UBB),11/1,22,20,4,24,0.9,0.2,1.1,NSHO,MALL
Howard Slough (UBB),11/4,59,30,3,33,0.5,0.1,0.6,AGWT,NSHO
Howard Slough (UBB),11/5,33,25,1,26,0.8,0.0,0.8,AMWI,AMWI
Kesterson,11/1,48,33,0,33,0.7,0.0,0.7,NSHO,NSHO
Kesterson,11/4,59,33,0,33,0.6,0.0,0.6,AGWT,AGWT
Kesterson,11/5,26,8,0,8,0.3,0.0,0.3,MALL,NSHO
Little Dry Creek (UBB),11/1,50,102,3,105,2.0,0.1,2.1,AMWI,GADW
Little Dry Creek (UBB),11/4,67,79,9,88,1.2,0.1,1.3,AMWI,NSHO
Little Dry Creek (UBB),11/5,35,65,1,66,1.9,0.0,1.9,NSHO,AMWI
Llano Seco (UBB),11/1,16,10,4,14,0.6,0.3,0.9,AMWI,NSHO
Llano Seco (UBB),11/4,28,37,1,38,1.3,0.0,1.4,AGWT,AMWI
Llano Seco (UBB),11/5,19,10,3,13,0.5,0.2,0.7,AMWI,NSHO
Los Banos,11/1,44,23,0,23,0.5,0.0,0.5,AGWT,MALL
Los Banos,11/4,74,22,0,22,0.3,0.0,0.3,MALL,AGWT
Los Banos,11/5,50,8,0,8,0.2,0.0,0.2,AGWT,MALL
Mendota,11/1,81,62,8,70,0.8,0.1,0.9,MALL,NSHO
Mendota,11/4,129,62,1,63,0.5,0.0,0.5,MALL,NSHO
Mendota,11/5,63,26,1,27,0.4,0.0,0.4,AMWI,AMWI
Merced,11/1,9,16,0,16,1.8,0.0,1.8,NSHO,AGWT
Merced,11/4,23,16,0,16,0.7,0.0,0.7,NSHO,NOPI
Freitas North,11/1,3,0,0,0,0.0,0.0,0.0,MALL,MALL
Freitas North,11/4,12,8,0,8,0.7,0.0,0.7,MALL,AGWT
Freitas North,11/5,3,3,0,3,1.0,0.0,1.0,MALL,WODU
Freitas South,11/1,3,2,0,2,0.7,0.0,0.7,MALL,GADW
Freitas South,11/4,3,0,0,0,0.0,0.0,0.0,MALL,MALL
Freitas South,11/5,2,0,0,0,0.0,0.0,0.0,MALL,MALL
Salt Slough (NO.GL),11/1,24,13,0,13,0.5,0.0,0.5,WODU,NSHO
Salt Slough (NO.GL),11/4,26,15,0,15,0.6,0.0,0.6,WODU,MALL
Salt Slough (NO.GL),11/5,19,5,0,5,0.3,0.0,0.3,MALL,WODU
Sacramento,11/1,89,118,14,132,1.3,0.2,1.5,NSHO,NOPI
Sacramento,11/4,147,101,28,129,0.7,0.2,0.9,NSHO,MALL
Sacramento,11/5,111,87,14,101,0.8,0.1,0.9,NSHO,NOPI
San Jacinto,11/1,108,178,1,179,1.6,0.0,1.7,CITE,MALL
San Jacinto,11/4,143,180,0,180,1.3,0.0,1.3,CITE,MALL
San Luis,11/1,34,52,0,52,1.5,0.0,1.5,MALL,GADW
San Luis,11/4,57,37,2,39,0.6,0.0,0.7,MALL,AGWT
San Luis,11/5,51,5,0,5,0.1,0.0,0.1,MALL,AGWT
Sutter,11/1,27,56,0,56,2.1,0.0,2.1,NSHO,NOPI
Sutter,11/4,64,46,27,73,0.7,0.4,1.1,GWFG,NSHO
Sutter,11/5,44,26,7,33,0.6,0.2,0.8,NSHO,GWFG
Volta,11/1,38,23,0,23,0.6,0.0,0.6,MALL,MALL
Volta,11/4,35,14,0,14,0.4,0.0,0.4,MALL,MALL
Volta,11/5,25,7,0,7,0.3,0.0,0.3,MALL,MALL
Willow Creek,11/4,2,2,0,2,1.0,0.0,1.0,MALL,MALL
Wister,11/1,75,103,0,103,1.4,0.0,1.4,RNDU,CITE
Wister,11/4,167,185,9,194,1.1,0.1,1.2,NOPI,CITE
Wister,11/5,73,42,5,47,0.6,0.1,0.6,NOPI,AGWT
Yolo,11/1,123,226,19,245,1.8,0.2,2.0,NSHO,MALL
Yolo,11/4,161,202,9,211,1.3,0.1,1.3,NSHO,NOPI
Yolo,11/5,138,66,6,72,0.5,0.0,0.5,NSHO,MALL
China Island (NO.GL),11/11,48,3,0,3,0.1,0.0,0.1,MALL,MALL
China Island (NO.GL),11/12,9,0,1,1,0.0,0.1,0.1,OTGO,N/A
Ash Creek,11/8,16,35,0,35,2.2,0.0,2.2,GADW,AGWT
Ash Creek,11/11,23,70,2,72,3.0,0.1,3.1,AGWT,NOPI
Ash Creek,11/12,12,8,4,12,0.7,0.3,1.0,AGWT,AGWT
Delevan,11/8,145,359,48,407,2.5,0.3,2.8,NSHO,GADW
Delevan,11/11,164,360,19,379,2.2,0.1,2.3,NSHO,NOPI
Delevan,11/12,91,144,7,151,1.6,0.1,1.7,NSHO,NOPI
Butte Valley,11/8,7,9,1,10,1.3,0.1,1.4,AGWT,NOPI
Butte Valley,11/11,10,10,0,10,1.0,0.0,1.0,AGWT,AMWI
Butte Valley,11/12,1,0,0,0,0.0,0.0,0.0,N/A,N/A
Colusa,11/8,49,50,36,86,1.0,0.7,1.8,GWFG,LSGO
Colusa,11/11,68,30,14,44,0.4,0.2,0.6,NOPI,GADW
Colusa,11/12,31,19,4,23,0.6,0.1,0.7,NOPI,MALL
Gadwall (NO.GL),11/8,5,2,1,3,0.4,0.2,0.6,NSHO,CAGO
Gadwall (NO.GL),11/11,9,5,0,5,0.6,0.0,0.6,MALL,MALL
